@attribute X31264 numeric
@attribute X31338 numeric
@attribute X31511 numeric
@attribute X32036 numeric
@attribute X32089 numeric
@attribute X32187 numeric
@attribute X32567 numeric
@attribute X32587 numeric
@attribute X33120 numeric
@attribute pulm.columns.disease.state {'PF + intermediate PH','PF + no PH','PF + severe PH','PH validation set'}

@data

5.04846,7.50313,8.6167,8.28767,9.0887,4.33039,7.73753,8.30805,5.25547,5.11031,5.57761,4.53008,11.9045,7.30112,1.79601,5.3588,1.69108,8.55264,6.09778,5.16663,3.13385,5.73317,6.42852,7.63621,2.19524,6.64835,9.01954,9.32544,9.30054,7.74771,7.86508,8.99985,7.94827,6.70177,6.49668,8.64514,7.2335,10.0392,7.57518,5.57961,2.73123,7.79595,3.95836,9.016,6.48568,8.08879,7.45992,6.44048,7.29187,10.2454,5.64349,6.35923,7.65571,5.50503,9.0668,6.37838,7.51256,6.3324,4.0615,7.28115,4.00453,6.37526,9.61117,5.79319,9.6192,3.0458,7.68904,7.13186,5.94088,4.27881,7.2374,8.24284,6.56198,3.95653,8.61522,6.61328,7.49505,3.86755,5.29207,7.62482,5.03175,5.64783,7.35102,8.40699,8.0478,7.8801,5.31347,3.87498,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.88197,7.47188,8.76514,8.55562,9.29598,4.54962,7.61287,7.83073,5.00658,5.56497,5.14583,5.10144,11.7268,6.87081,2.04364,4.84964,1.69803,8.58003,5.79358,5.38554,2.49694,5.57508,5.46908,8.50659,2.03223,5.84575,9.27155,8.97437,8.86227,7.5472,7.66322,8.43055,7.74647,6.43905,5.99494,8.63666,6.91179,9.97412,7.49984,5.5911,2.72933,7.77589,3.77288,8.63372,6.77117,7.68446,7.69109,6.49503,6.82926,9.91351,5.38875,6.08095,7.76932,5.66281,9.23959,6.1691,7.01578,7.0942,4.13962,7.20245,4.23687,6.21654,9.63512,6.10956,9.73869,3.15451,8.1221,7.41595,5.46635,5.05247,7.47396,8.63576,6.18726,3.63083,8.49442,6.1562,7.4013,3.8161,5.60441,7.25202,5.05742,5.37974,7.22988,8.31738,8.0551,7.5447,5.0202,3.02998,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.81658,7.53242,8.85136,8.49194,9.16192,4.4174,7.54578,8.45203,5.2935,5.56251,5.80305,4.86308,12.2775,7.13078,2.07783,4.83719,1.45974,8.63571,5.6712,5.08099,2.16611,6.00725,6.20441,8.94228,1.97265,5.89614,9.22167,9.26027,8.67987,7.37192,7.47222,8.77713,7.36966,6.45696,5.94832,7.28711,6.80861,9.96943,7.41785,5.22749,2.51486,8.13521,4.89204,8.51146,6.43295,7.34643,8.16421,6.38412,6.57513,9.45517,5.71453,5.86895,7.84201,5.06584,9.09473,6.46173,7.17113,7.23954,4.12648,7.23729,4.2474,5.93916,9.78124,6.22031,9.61271,3.13253,7.89893,7.72567,6.22653,4.71411,7.31028,9.06639,6.52635,3.49702,8.96339,6.32912,7.89169,3.75055,5.64919,7.33286,5.33384,5.54685,7.24726,8.45366,8.20902,7.96377,5.05621,2.75628,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.72989,7.39048,8.60735,8.50043,9.31764,4.98151,7.37571,8.64153,5.19703,5.26475,6.05959,4.8187,12.2406,6.93706,1.8552,4.91318,1.27785,8.66998,6.06635,5.75185,2.48727,5.56579,5.71017,8.91485,2.26165,5.67236,8.79974,8.73417,8.80015,7.34823,8.00371,8.50721,7.171,6.57466,6.37785,7.28872,6.61871,10.1156,7.28023,5.35208,2.45923,7.97262,3.63414,8.91385,6.73969,7.56066,7.57865,6.21509,6.94047,9.61544,5.44385,6.28759,8.21298,5.53802,9.39721,6.73406,7.37959,6.77542,4.24937,7.03577,4.09807,6.08513,9.99768,6.02916,9.7297,3.21229,7.92693,6.58902,6.20227,4.46375,7.39643,8.32722,6.75404,3.42652,8.62574,5.85988,7.71434,3.43169,5.31851,7.11045,5.02072,5.48516,7.07998,8.67265,8.13626,7.89549,4.96447,2.9033,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.50035,7.44815,8.61003,8.62562,8.94089,4.61218,7.5788,8.20636,4.85613,5.4755,6.1561,4.39299,12.2554,6.74673,1.7004,5.45789,1.26132,8.46542,5.94228,5.48937,1.95104,5.33104,6.07489,9.03712,2.64799,6.11765,8.76831,8.6045,8.23081,7.35457,8.27683,8.72662,7.45495,6.52725,6.27844,7.71115,6.72209,10.2892,7.08778,5.52667,2.69559,8.01085,3.76818,9.08487,6.61662,7.26217,7.88476,6.2667,6.67023,9.48452,5.35053,5.93169,8.18249,5.22357,9.59575,6.77827,6.77405,7.04633,4.21614,6.9206,4.17081,6.22667,10.3053,6.46086,9.75035,3.13188,8.58895,6.79848,5.86357,4.11798,7.7429,8.19956,6.64899,3.42083,8.47243,5.96933,7.59026,3.49514,5.53748,7.03613,4.96177,5.53059,7.23611,8.50626,8.17832,8.18135,4.75266,2.81967,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.12974,7.47188,8.6466,8.50465,9.40255,4.42017,7.76637,7.97376,4.82986,5.62576,6.23062,4.77548,12.2628,7.37188,1.83259,5.23547,1.84746,8.63059,5.77193,5.57129,2.09634,5.4947,6.05493,8.91294,1.85966,6.27874,8.61138,9.20219,8.08819,7.46847,7.89749,8.47615,7.53086,6.6204,6.38178,7.69102,6.75897,10.1623,7.46904,5.13695,2.59666,7.79873,3.64348,8.9138,6.43879,7.52522,8.18228,6.47332,6.85546,9.79719,5.47091,6.35158,7.76586,4.77559,9.24319,6.22762,7.32662,6.51665,4.42306,7.2746,4.15745,6.211,9.79209,6.06975,9.67619,3.42585,7.76781,7.36222,5.72573,4.9793,7.27311,8.22535,6.67861,4.20897,8.66674,6.26272,7.61735,4.23684,6.12192,6.99759,5.20667,5.60583,7.13876,8.04679,8.22241,8.10749,5.20883,3.80696,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.89308,7.42199,8.60181,8.46628,8.97752,4.56285,7.64927,8.00774,5.23128,5.22924,5.24579,4.72821,12.0688,6.767,2.0258,5.30807,1.32344,8.33088,5.42593,5.47716,2.26684,5.32338,5.63073,9.01428,2.25924,6.043,8.88739,9.17146,8.34774,7.37524,8.19658,8.43774,7.3545,6.32295,6.33199,8.55229,6.68267,10.2569,7.184,5.31413,2.57139,7.78299,3.83522,8.52232,6.20163,7.08617,8.32285,6.44246,6.51569,9.29185,5.31448,5.9515,7.8052,4.91635,9.31788,6.55133,7.03681,6.93424,4.27032,6.69589,4.22458,6.28249,9.97396,6.68467,9.81599,3.46568,8.47141,7.89495,6.09456,4.84347,7.41357,8.13423,6.15544,3.69693,8.67315,6.20789,7.25445,3.21256,5.57213,7.33908,5.10634,5.57753,7.03653,8.44803,8.35175,7.85539,4.85074,2.83616,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.98415,7.61331,8.81691,8.44867,9.1055,4.41701,8.24164,8.31833,5.02373,5.48593,5.53347,5.21434,12.4247,6.89176,1.61246,5.06888,1.40222,8.57681,5.84961,5.52716,2.17842,5.66076,5.81969,9.01839,2.11757,6.06865,8.79804,9.75502,8.24356,7.32511,7.85434,8.39028,7.18556,6.57009,6.07788,8.55301,6.84536,10.0387,7.0175,5.41749,2.77551,8.17378,3.94317,8.83424,6.6184,7.42308,8.1675,6.49199,6.7575,9.53198,5.62928,6.07593,7.59681,6.00982,9.43112,6.57363,7.53411,7.3899,4.22732,7.06479,4.36516,5.8895,9.54643,6.40576,9.76606,2.81215,8.29934,7.77661,6.22156,4.78833,6.95763,8.21284,6.57515,3.74834,8.84805,6.22481,7.50418,4.06506,5.87972,7.14204,5.29576,5.48986,7.30923,7.87831,8.22246,8.25049,5.25977,3.23081,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.79184,7.74938,8.73957,8.494,9.31277,4.96962,7.5749,8.44164,5.29066,5.52067,5.51262,4.90639,12.1438,6.5716,1.79601,5.14929,1.59846,8.76536,5.87727,5.74748,1.67602,5.43746,4.83331,9.0078,1.63943,6.21991,8.82229,8.97578,8.52361,7.40494,7.86818,8.53629,7.35283,6.62626,6.24014,8.36508,6.93022,10.0626,7.41405,5.79934,2.65355,7.69387,3.83207,8.85323,6.75951,7.27343,7.70788,6.183,6.88291,9.6281,5.4016,6.20821,7.89065,5.477,9.52566,6.59951,7.64842,7.14673,4.1423,7.12647,4.29974,6.13409,9.85723,6.26326,9.84066,3.01503,8.15029,7.01027,5.06799,4.55684,7.62714,8.45501,6.79764,3.75722,8.48217,6.75557,7.51008,3.22201,5.6015,7.24441,5.61563,5.92102,7.08502,8.44486,8.24863,8.14725,4.94219,2.29981,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.65581,7.78644,8.70812,8.51807,9.53047,4.64924,7.57211,7.82805,5.10035,5.2915,5.19468,4.43263,12.2002,6.72867,1.9175,5.02761,1.67467,8.31979,5.82301,5.46112,2.38647,5.69233,5.96249,8.92081,1.61818,5.83419,8.9717,8.78891,8.74891,7.43202,8.18909,8.86985,7.43094,6.30616,6.64122,7.09864,6.53632,10.1351,7.30146,5.26618,2.98911,7.93688,4.08325,8.59129,6.78586,7.46972,7.8807,6.21676,6.49292,9.45308,5.39615,6.02125,8.16939,4.79964,9.53777,6.95339,7.13215,7.29926,4.03522,7.1139,4.2532,6.08261,10.1949,6.5398,9.80409,3.27588,8.43559,7.2397,5.60972,4.69545,7.66429,8.55345,6.22636,3.65239,8.54011,5.88918,7.80115,3.49881,5.97453,7.13165,5.22317,5.16483,7.01117,8.15515,8.24563,7.83221,5.0202,2.44297,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.72217,7.53543,8.54247,8.47152,8.99088,4.68325,7.69004,8.11616,5.07959,5.71166,5.93894,4.66516,12.4633,7.08439,1.83981,4.94934,1.88011,8.50335,5.81828,5.49896,2.51842,5.6201,5.83721,8.97912,1.89611,5.64026,8.7954,9.37101,8.41181,7.08292,8.11633,8.97006,7.14608,6.6759,6.47746,7.76402,6.56735,9.97436,7.03551,5.36569,2.95301,7.83542,3.46732,8.74826,6.14087,7.18551,8.14458,6.34611,6.71082,9.39011,5.73566,5.58978,7.75546,5.107,9.46822,6.19054,7.32249,7.16461,4.46998,6.9207,4.73884,6.06786,10.0841,6.39926,9.87696,3.36937,8.59533,7.80257,5.95423,4.65991,7.16095,8.11061,6.67487,3.58752,8.5996,5.85674,7.55527,3.72166,5.62224,7.14923,5.33165,5.52469,7.00643,8.13866,8.32666,8.10672,5.10395,3.94144,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.74448,7.19907,8.38231,8.56384,9.04958,4.52183,7.56785,7.76418,5.26233,5.67982,6.10776,4.67072,12.101,6.88602,1.84525,4.98327,1.48368,8.72146,5.85208,5.858,2.28701,5.43489,6.27653,9.10594,1.8453,6.04355,8.77329,8.7777,8.60662,7.19312,8.45906,8.50683,7.16683,6.18872,6.6453,7.15493,6.57268,10.1455,7.31726,5.50524,2.71936,7.78007,3.47062,8.74417,6.52737,7.04663,7.94126,6.22214,6.77259,9.24705,5.86518,6.05896,8.14069,5.09062,9.60642,6.49604,6.92487,6.4634,4.46386,7.04448,4.70018,6.14227,10.024,6.21015,9.73992,3.11109,8.80558,6.64011,6.26585,3.81135,7.42913,8.25127,6.76841,3.5275,8.39463,6.40808,7.07071,3.7218,5.6793,7.33285,5.14316,5.80139,7.04418,8.66199,8.09327,8.06237,4.99625,2.84945,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.80899,7.28137,8.38149,8.48951,8.70983,4.59683,7.85114,8.01296,5.20271,5.47251,5.37271,4.79438,12.1209,6.8246,1.89644,5.33465,1.47513,8.69581,6.20921,5.54763,2.23905,5.50305,5.76328,8.91492,2.3341,5.92293,9.09669,8.9972,7.97513,7.1809,8.13935,8.26766,7.04553,6.67891,6.67141,7.9726,6.68129,9.99568,7.40647,5.27113,2.94403,7.59538,3.67061,8.82565,6.31033,6.94799,8.02134,6.4929,6.6662,9.38555,5.29661,6.18712,7.82524,4.94349,9.45064,6.34612,7.18989,6.74883,4.70003,7.01412,4.33043,6.3441,10.2571,6.16597,9.77916,3.20368,8.83105,7.17029,6.23153,4.46302,7.51583,8.11799,6.69531,3.41564,8.24144,5.4233,7.43243,3.57307,5.66932,7.29842,5.40121,5.75297,6.90537,8.03068,8.25638,8.14058,5.0202,3.11545,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.8499,7.31784,8.69725,8.54332,8.93859,4.57839,7.75286,8.24826,5.10009,5.45697,5.92197,4.41275,12.2883,6.97022,1.77643,5.11105,1.43625,8.80095,6.08291,5.84572,2.21732,5.4883,5.97762,9.29945,1.60992,6.43298,8.49457,9.04456,8.69289,7.36073,7.82558,8.29756,7.28932,6.53746,5.89345,8.00924,6.72263,10.297,7.4729,6.09522,2.93124,7.72507,4.04899,8.68941,6.31845,7.30623,7.79641,6.47342,6.58039,9.62123,5.56217,6.28734,7.83274,5.67619,9.28033,6.56422,7.01291,6.72093,4.19527,6.68879,4.16733,6.31812,9.986,6.18472,9.77607,2.97085,8.33944,6.94204,5.70503,4.58946,7.57835,8.26218,6.80956,3.29895,8.63544,6.48226,7.46969,3.26175,5.83015,7.35467,5.19415,5.67602,7.27287,8.43756,8.06751,7.99687,4.87572,3.55349,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.77299,7.52099,7.91368,7.99947,9.36804,4.4832,7.93031,8.21524,5.45459,5.87144,5.9788,4.54625,11.2951,7.27622,1.69659,4.92199,1.61036,8.93441,6.31226,5.71613,2.03675,4.9534,5.20578,7.46109,1.82116,6.46944,9.2718,8.90943,8.51187,7.65704,7.46317,8.28784,7.67211,6.65174,5.94093,7.52228,6.89193,10.253,7.92368,5.32712,2.78205,7.86539,3.10902,8.62948,6.70527,7.77416,7.38297,6.81514,7.37957,9.78098,5.55853,6.56403,7.30576,5.18388,8.89485,6.20412,6.77599,7.6258,4.75873,7.31714,4.17896,6.19005,9.33069,5.16306,9.43749,2.62072,7.84449,6.97309,6.06067,4.64389,7.16722,8.40344,7.33226,4.10884,8.53027,6.38029,7.09569,4.281,6.05139,7.42502,5.7268,5.74255,7.57788,7.7487,7.80585,8.18795,4.86028,2.6351,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
4.83219,7.80066,8.23979,8.35597,9.37424,4.61448,7.37188,7.82513,4.88832,5.68743,6.21037,4.99597,11.9506,7.09609,1.61099,4.77887,1.42402,8.39783,6.00766,5.36063,2.36506,5.22251,5.41219,8.24763,1.61333,6.05073,9.21776,9.13456,8.41464,7.43465,7.40163,8.09525,7.64436,6.55801,6.11992,8.11516,6.79054,10.0803,7.56564,5.04253,2.76173,8.00562,3.68264,8.43409,6.44518,7.435,7.81292,6.68147,6.8406,9.85107,5.39248,5.81022,7.49528,5.04423,9.18635,6.19273,6.48285,7.32661,3.67235,7.14435,4.08961,5.98546,9.38469,5.76281,9.65921,2.51758,7.83016,7.24311,5.90417,4.88607,7.34002,8.60979,6.8468,3.46005,8.70488,5.37934,7.8244,3.1709,5.40153,7.5439,4.97473,5.40873,7.19555,8.29802,7.95425,7.55102,4.8766,2.65425,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
4.60668,7.4652,8.27886,8.32368,9.76966,4.73137,7.76377,7.58687,4.9901,5.71798,4.98174,4.51068,11.6083,6.67633,1.99303,5.08094,1.75549,8.60748,5.94124,5.45157,2.14112,5.05496,5.08517,8.14826,1.77239,6.27058,9.15549,9.10382,8.77023,7.54622,7.7516,8.2012,7.74017,6.32569,6.49324,8.35109,6.82956,10.1521,7.69096,5.12241,2.71336,7.72936,3.14191,8.77303,6.70816,7.27677,7.62546,6.50203,6.81109,9.58515,5.69011,5.80656,7.6079,5.3044,9.079,6.49057,6.90516,7.10805,3.81773,7.36377,3.82208,6.02537,9.73739,5.74504,9.72306,2.77024,7.66596,6.84805,6.04347,4.1865,7.56118,8.408,7.03741,3.76579,8.41299,5.85035,7.61808,3.43465,5.76899,7.45143,4.47695,5.54321,7.25097,7.68397,8.05242,7.78152,4.80543,3.30223,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
5.29037,7.56219,8.35861,8.46087,8.72024,4.38547,7.60393,9.20901,4.93633,5.60604,5.52738,4.8718,12.0874,6.72514,1.67957,4.68521,1.45453,8.63267,5.93911,5.66778,2.23196,5.54785,5.89949,8.63587,1.92136,6.05073,9.05894,9.0889,8.23822,7.41189,7.75627,7.89975,7.63987,6.55399,6.17174,8.3599,6.96126,10.5354,7.83751,4.98565,2.72639,7.55784,3.42213,8.79036,6.25055,7.39022,7.64644,6.51268,7.14902,9.47116,5.49564,6.16842,7.41806,5.11699,8.97354,6.11499,6.23392,6.61372,4.03253,7.30102,4.18721,6.38768,9.55473,6.06202,9.39065,2.39945,7.88903,7.1044,6.15873,4.13824,6.81013,7.62635,7.17627,3.24227,8.44565,5.77584,6.93359,3.90147,5.68186,7.52525,5.00843,5.74397,7.02912,8.16348,7.84079,7.75512,4.95679,2.69492,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
4.40176,7.32188,8.75036,8.16081,9.06787,4.48314,7.96142,8.36408,5.05819,5.86555,5.32569,4.72393,12.3239,7.14812,1.70843,5.07945,1.37701,8.7605,6.24658,5.7589,2.7906,5.57075,6.23781,8.62621,1.72254,6.12856,8.80264,9.1767,8.35416,7.46707,7.68792,8.53474,7.43695,6.64162,6.11858,7.64631,7.02768,10.3647,7.84782,5.28299,2.7414,7.23261,3.69585,9.23084,6.68631,7.22046,7.77747,6.73439,7.02992,9.65441,5.60452,6.39738,7.39805,4.71313,9.29829,6.24053,6.65455,7.71113,3.89493,7.45511,4.02281,5.93845,9.42762,5.44804,9.45845,2.32322,7.44279,7.34486,6.13803,4.19881,6.8745,8.10928,7.07857,3.80466,8.86636,5.83215,7.15176,3.43465,5.51591,7.37609,5.38589,5.50827,7.34289,7.69781,7.85906,7.76356,4.93976,2.57361,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
4.60062,7.23607,8.49695,8.02661,9.0947,4.36091,7.5257,8.18216,4.92597,5.23983,6.45924,4.38329,11.7597,6.76789,1.69842,5.24773,1.36203,8.41712,5.60325,5.39863,2.08417,5.05699,5.69312,8.57961,1.91268,5.76583,9.07606,8.70906,8.98437,7.60071,8.20098,8.37056,7.50443,6.25685,6.47856,7.23757,6.85342,10.2197,7.61064,5.11624,2.73117,7.73022,3.37115,8.77757,6.76032,7.30006,7.68868,6.32456,6.52791,9.57268,5.28968,5.78632,7.84329,4.79756,9.22238,6.20494,6.83054,6.58485,4.04209,7.11101,4.13201,5.72005,9.91666,5.97997,9.6845,2.51758,7.50298,6.94172,5.89198,4.97171,7.39611,8.41029,6.76683,3.69752,8.44136,6.27139,7.40035,3.19912,5.62586,7.21743,4.95674,5.56309,6.95789,8.66151,7.97957,7.71603,4.79945,3.01414,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
4.54257,7.52315,8.7187,8.20124,9.7001,4.55535,7.47268,7.58584,5.24038,5.64222,5.23891,4.82315,11.9472,6.62067,1.69132,4.95219,1.44652,8.76465,6.18485,5.17249,1.96592,5.1849,5.69562,8.43653,1.43879,6.22406,9.01397,8.87366,8.8307,7.53723,7.88601,8.50947,7.51863,6.27704,6.22242,7.80493,6.77811,9.9814,7.74658,5.29561,2.53292,7.84938,3.66436,8.35868,6.46019,7.52423,7.3757,6.44278,6.89321,9.82096,5.57872,6.15927,7.59304,4.90925,9.2055,6.12924,7.04415,7.00446,4.09349,7.1164,4.07121,6.16885,9.71632,5.69705,9.67278,2.11893,7.92728,6.87826,5.68957,4.67215,7.80897,8.90266,7.15741,3.58889,8.58988,6.96066,7.60361,4.01591,6.0372,7.34435,5.01671,5.39284,7.07273,8.48086,7.98606,7.82244,5.02426,2.69224,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
4.33031,8.08069,8.72183,8.55884,9.53725,5.03152,7.82056,8.92448,4.78089,5.37167,6.03148,4.94428,12.252,7.20413,2.27577,4.76978,1.63448,7.94016,5.57782,5.30399,2.4413,4.60519,6.29813,8.29446,1.84025,5.76267,9.30542,9.26978,8.51768,7.57611,7.57598,8.95852,7.6361,5.97224,6.61715,8.16888,6.5536,10.0605,7.35607,4.89433,2.7806,8.41545,3.65364,8.57696,6.59102,7.37648,8.22442,6.56635,6.53675,9.64297,6.17071,5.60003,7.418,5.5592,9.31057,6.15576,7.12169,7.55858,4.05778,7.13195,3.595,5.70295,9.70272,6.17405,9.70365,3.0092,7.69427,8.44397,6.55983,5.05114,7.25606,8.66643,6.78827,3.02369,8.84936,6.00769,7.4607,3.34069,5.54484,7.07601,4.25305,5.54728,7.21038,7.94369,8.24449,7.971,4.8461,2.21705,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
4.74947,7.57471,8.80875,8.4998,9.23402,4.94776,7.78017,7.92151,4.80539,5.1731,5.35065,4.86827,11.864,6.6912,1.93308,5.54809,1.95544,8.25781,5.75043,5.01845,2.14112,5.50201,5.92536,8.85231,2.49431,6.0981,9.13455,9.00749,8.73151,7.54597,8.0263,8.52878,7.41308,6.46397,6.15535,8.29774,6.775,10.1393,7.50238,5.29539,2.93184,7.8657,3.6517,8.51954,6.17911,7.65445,8.09023,6.45829,6.75302,9.93516,5.19606,5.93285,7.70452,5.07773,9.17845,6.32465,6.9172,6.82995,3.42144,7.04516,4.15059,6.03068,9.55636,5.89431,9.70294,2.12467,8.14898,7.11361,5.65346,4.7615,7.56924,8.39303,6.6949,3.41734,8.58279,5.75871,7.44543,3.28756,5.69351,7.33474,4.77808,5.81727,7.1846,8.48122,8.224,7.4932,4.70452,2.52871,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
4.94125,7.41897,8.14487,8.36903,9.1085,4.53211,7.67493,7.49675,4.94604,5.30452,5.11179,4.28923,11.4286,6.82437,1.74567,5.47494,1.46908,8.52825,5.85165,5.12422,2.11991,5.04445,5.65794,8.228,1.89997,6.1277,9.4191,8.97438,8.57725,7.47431,8.0745,8.28651,7.65485,6.51252,6.50522,8.46329,6.90985,10.3646,7.54065,5.14772,3.01633,7.51978,3.18715,8.723,6.47273,7.75278,7.74384,6.47954,7.10926,9.98794,5.05323,6.16988,7.66057,4.90163,8.93586,5.93802,6.7121,6.78387,3.89493,7.1558,5.02664,6.4214,9.83902,6.05831,9.56439,2.35507,8.0076,6.71154,5.40838,4.27927,7.26425,8.07233,6.60027,3.19838,8.4709,5.99644,7.22096,3.43465,5.61089,7.35869,4.97473,5.34774,7.194,8.54093,8.00988,7.64993,4.84489,2.73244,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
4.55202,7.49286,8.93848,8.31814,9.59073,4.72724,7.44955,8.40375,4.92597,5.46622,5.34398,4.59441,11.609,6.60601,1.64351,4.67556,1.43351,8.33543,5.78869,5.4524,1.91139,5.33245,5.81377,8.48259,1.97246,5.63959,9.37586,8.61963,8.79562,7.73277,7.81616,8.46264,7.8957,6.4502,6.2705,6.58954,6.82573,10.3344,7.68441,4.76466,3.05891,7.77769,3.97335,8.57892,7.37804,8.14959,7.85644,6.56385,6.60925,9.77434,5.21115,6.05391,8.06595,4.79811,9.06149,6.46446,7.32234,6.74913,3.84981,7.41737,4.07121,5.75627,10.2331,6.11671,9.63524,2.5363,7.19105,7.09866,5.68927,4.30625,7.64388,8.71428,6.65633,3.36468,8.85291,6.16237,7.47517,3.75047,5.1463,7.05581,4.93417,5.33409,7.19482,8.5362,8.10106,7.39057,4.8461,2.58643,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
4.38623,7.52099,8.68643,8.44581,9.28984,5.08097,7.69195,8.57831,4.50356,5.26326,5.43881,4.16091,12.1143,6.73754,2.08289,4.93949,1.4935,8.36568,5.96615,5.4458,2.11648,4.99959,5.20479,9.06079,1.87066,6.07746,8.90886,8.7769,8.08453,7.51949,7.99476,8.48054,7.38188,6.37632,6.29506,7.35136,6.44884,10.4367,7.43039,5.18354,2.62679,7.80789,4.03633,8.74954,6.61747,7.16112,7.77202,6.31972,6.42881,9.76175,5.46563,6.04119,7.82946,4.65476,9.49773,6.8397,6.81265,7.19327,3.64891,7.01767,3.93552,5.68128,9.77694,6.23325,9.74189,2.74316,8.20922,7.62061,6.25425,4.43058,7.54551,8.42267,6.86087,3.20476,8.65114,5.81799,7.57277,3.14079,5.87942,6.91035,4.78308,5.52676,7.26123,7.95818,8.16907,7.51033,4.85862,3.86674,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
4.49094,7.49417,8.15399,8.50645,8.86216,4.74131,7.32053,8.45123,4.90858,5.71086,5.13504,3.98131,12.4651,6.39428,1.68222,5.40904,1.42386,8.34763,5.75666,5.5396,1.91538,4.9844,5.69562,9.11261,2.3523,6.06367,8.90254,8.82308,8.24833,7.38643,8.35509,8.45461,7.33111,6.50904,6.66184,8.27771,6.56622,10.4603,7.50724,5.44175,2.81254,7.8856,4.1474,8.87092,6.45561,6.86158,7.8644,6.11833,6.5894,9.57121,5.47292,5.60436,8.08365,4.6556,9.54501,6.63067,6.54672,7.02443,3.89493,6.93407,3.89448,5.74133,10.053,6.2737,9.5875,2.52389,7.86037,7.25385,5.95147,4.37043,7.70491,8.22287,6.73592,3.3885,8.73261,5.93529,7.31784,3.29108,5.60044,6.97484,4.77642,5.47888,6.87715,8.85149,8.17243,7.58274,4.72473,2.49195,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
4.72304,7.62351,9.10894,8.191,9.31645,4.78584,7.49823,8.74509,4.72478,5.40172,5.32409,4.76231,12.5733,6.64611,1.78997,4.89476,1.57673,8.46905,5.92135,5.06649,2.14112,5.15082,5.67427,8.81278,2.12801,5.98348,8.7399,9.43176,8.53757,7.5488,7.4359,9.05476,6.95157,6.30497,6.43712,7.23533,6.50268,10.0312,7.34536,4.92593,2.62338,8.28627,3.46426,8.55085,6.39229,7.09706,7.84556,6.60191,6.44062,9.45787,5.4954,5.7369,7.68943,5.29055,9.54773,6.30913,7.16917,7.43538,3.94505,6.91764,4.34607,5.89648,9.61026,5.92359,9.80302,2.59639,7.56003,8.06479,5.72525,4.64069,6.99379,8.31251,6.73673,3.57555,9.02533,6.65147,7.36562,3.44428,5.49179,6.9043,5.43679,5.40813,6.87894,8.04158,8.31243,8.09345,4.826,2.88068,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
4.44536,7.43766,8.57829,8.43167,9.4587,4.69873,7.50743,8.36184,4.77211,5.53081,5.54965,4.37763,11.92,6.32241,1.64918,4.92873,1.3285,8.47446,5.90952,5.28971,2.23369,4.95675,5.32365,8.86112,1.90243,6.17727,8.81188,8.86192,8.21523,7.47112,7.82211,8.43352,7.4818,6.20679,6.5555,6.95698,6.67907,10.2344,7.50789,5.05022,2.89154,7.74605,3.71706,8.45349,6.75582,7.22994,7.65526,6.53827,6.57007,9.82626,5.47873,6.24973,7.88243,5.2339,9.34942,6.65819,6.82895,7.0722,3.79445,6.94586,4.21736,5.91129,9.82032,6.13178,9.91184,2.57956,8.3042,7.36365,6.22947,4.74718,7.4913,8.43593,6.8915,3.03036,8.57164,6.45764,7.40921,3.4044,5.97866,6.91751,5.26028,5.51845,7.23389,8.04673,8.23293,7.43057,4.84038,2.73676,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
