@attribute X29499 numeric
@attribute X29734 numeric
@attribute X30433 numeric
@attribute X30500 numeric
@attribute X30707 numeric
@attribute X31099 numeric
@attribute X31989 numeric
@attribute X33153 numeric
@attribute X33292 numeric
@attribute pulm.columns.disease.state {'PF + intermediate PH','PF + no PH','PF + severe PH','PH validation set'}

@data

5.6976,7.09641,8.19455,2.73371,6.58514,4.55895,8.34466,6.30733,7.08339,6.37009,5.79426,13.4236,7.357,6.91557,9.44391,3.37719,7.13949,9.44545,8.17033,4.74094,8.04659,5.52758,3.33358,8.63144,8.22353,5.11013,8.64564,8.37139,7.65471,4.72221,7.38425,9.25886,5.8167,5.589,6.938,3.61263,9.35127,5.81447,5.80149,6.53825,9.76412,5.02648,8.18631,6.11459,4.17333,7.80243,8.99635,3.89318,8.33003,6.69111,8.06453,9.65572,6.79646,6.98628,9.16576,5.19002,4.43181,7.08322,4.60968,6.84731,7.73853,4.69231,5.54184,5.11912,4.72304,10.9556,8.89722,3.19335,6.40713,4.71332,9.12545,3.35493,2.78147,5.25856,7.58866,10.267,5.05688,10.7748,5.20934,6.04877,8.34382,6.57351,4.99421,9.4011,4.25989,5.12596,7.01026,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
4.3334,7.24652,7.87277,3.56622,6.08819,4.29633,8.35971,6.32878,6.84909,6.21604,5.28095,13.4879,7.15466,7.39475,9.3074,3.68749,6.73099,9.5591,8.10096,4.2391,8.25859,5.63934,2.97456,8.63883,8.11013,4.97409,8.68014,8.07234,7.76692,4.87077,7.05368,9.16136,5.31774,5.58897,7.44358,4.01645,9.3809,5.60459,5.59283,6.6664,9.96319,5.02796,7.90625,5.67071,4.37086,7.69302,9.09733,3.51168,7.97166,6.64844,7.60051,9.68528,6.65848,7.19684,9.19221,4.91362,4.51136,6.12115,4.37023,6.57687,7.89813,4.07922,5.75545,5.07758,5.06211,9.99883,8.80861,3.88305,6.2095,4.77722,9.24853,3.22381,1.46628,4.98927,7.21222,10.3609,5.28006,10.973,5.59104,6.11124,8.01999,6.82174,5.12458,9.55875,4.20278,4.70942,6.74178,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
6.36625,7.1376,7.58741,2.49207,6.54195,4.31976,8.30742,6.04755,6.45273,5.72429,5.44857,13.7395,7.40946,7.21864,8.94055,3.55585,6.77295,9.83367,8.32253,4.70293,8.25077,5.40101,2.82387,8.80267,7.94536,5.16389,8.751,7.93791,7.9225,4.58785,8.27165,8.76523,5.29739,5.69446,7.4771,3.38304,9.56855,5.6453,6.76602,6.66704,9.95215,5.15633,7.30948,6.54708,4.29454,7.78126,9.05652,3.39214,7.96333,7.04617,7.1514,9.64729,6.52294,7.52006,9.43061,5.06977,4.70635,6.57588,4.72294,6.60145,8.01943,4.21785,6.55989,5.06727,4.7432,9.43191,9.09267,3.53249,6.59248,4.99744,9.12079,2.8601,1.85153,4.95524,7.1901,10.4179,5.01836,11.4178,6.34901,6.21342,8.05782,7.33396,5.34803,9.78446,4.34374,4.65592,6.72794,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
6.46467,7.08313,7.47187,3.0933,6.80602,4.42229,8.01823,6.21035,6.66479,5.95186,5.77854,13.5633,7.39618,6.94948,8.79191,4.23161,6.90439,9.10666,8.90315,4.39368,8.34705,5.56491,2.95123,8.77856,8.0264,5.06092,8.96017,7.86097,7.58455,4.53571,6.41053,8.88095,5.07956,6.03606,7.81228,4.06105,9.64266,5.70559,5.98006,6.77661,9.8673,5.36651,7.87965,6.08263,4.15533,8.29305,8.84896,3.10093,8.05751,6.7172,7.33737,9.72409,6.64375,7.75449,9.43035,4.72233,4.69857,6.40509,4.64732,6.22662,8.20502,4.19264,5.29025,5.05947,5.03566,9.63966,9.283,3.48798,6.83111,4.70768,8.32987,3.42159,2.26053,4.72061,7.10526,10.3261,4.91759,11.298,5.30963,6.07766,8.11423,7.36092,5.33019,9.1294,4.38498,4.62909,6.32485,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.7594,7.01719,7.9337,4.16859,6.31536,4.39734,7.97341,6.17731,6.78166,5.84379,5.68659,12.9995,7.25476,7.11678,8.84474,3.95491,7.18255,8.54667,8.72957,4.429,7.92848,5.67508,2.43595,8.64393,7.81943,4.96224,8.84174,7.86907,7.63547,4.41407,6.98063,8.74167,5.28383,5.71447,7.87792,3.77075,9.56499,5.6495,5.88276,6.58726,10.1296,5.19898,7.67424,6.09033,4.6617,8.00725,8.82619,3.21035,8.07203,6.68008,7.38934,10.0478,6.59595,7.8647,9.64973,4.76861,4.42499,6.82023,4.49221,6.23328,8.09092,3.90748,5.39891,5.09661,5.25602,10.0674,9.24669,3.27307,7.53854,4.67938,8.13616,3.41239,2.2896,4.84023,6.96587,10.1374,4.8483,11.4886,5.59104,6.08513,7.90511,7.10291,5.17419,9.11106,3.96736,4.6882,7.02942,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.83817,6.66601,7.55106,3.86923,6.65433,4.6837,8.27199,6.34645,6.76596,5.73714,5.64307,13.2841,7.3052,7.05428,9.01676,4.03664,6.36606,8.77212,8.21721,4.67027,8.30758,5.60648,2.88294,8.78729,8.17219,4.91876,9.19422,8.16799,7.91038,4.16329,7.5182,8.84783,5.09049,5.75587,7.25086,3.61518,9.41852,5.61962,6.14234,6.60588,10.0479,4.99598,8.07956,5.9839,4.05111,8.14371,8.9125,3.63366,8.40753,6.82859,7.65902,9.98569,6.81427,7.42526,9.38143,5.26667,4.70737,6.22742,4.73861,5.84872,7.82475,4.28775,6.12696,4.95464,5.26113,10.1232,9.23902,3.51279,6.77072,4.96799,8.25793,3.15358,2.32698,4.55505,7.21048,10.0429,4.78757,11.1066,5.21458,6.2827,8.33885,7.15946,5.15096,9.04733,4.25309,4.75656,6.4031,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
6.20506,7.10147,8.35867,3.58692,6.59262,4.33958,8.17026,6.40623,6.66032,6.33101,5.30808,12.6337,7.10259,6.75787,8.90918,3.95039,6.15149,8.32766,8.36183,4.07275,8.41351,5.56818,2.89382,8.63999,7.95339,4.77773,8.81362,8.01272,7.76326,4.38849,8.17268,9.03213,4.96368,5.67959,7.67101,3.77075,9.42594,5.38286,5.36614,6.51725,10.2445,5.15323,7.79176,5.5472,4.14591,7.9483,8.98812,3.26474,7.59893,6.81147,7.24296,10.0394,6.8256,7.12532,9.37274,4.65275,4.1938,6.60449,4.15277,6.85359,8.04371,4.12638,6.08881,4.64925,4.93116,9.79851,8.89464,3.39976,6.71791,4.88087,8.49154,3.07477,1.66301,4.80912,7.05393,10.427,5.16721,11.014,5.94006,6.11429,7.83631,6.88667,4.88272,9.31211,3.74059,4.57404,6.89112,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.96322,6.72639,7.93789,3.37176,7.31925,4.55895,8.32464,6.47671,6.34285,5.6627,5.70034,12.8514,7.2778,6.84398,8.89967,4.34871,6.94885,8.46,8.98429,4.68605,8.49675,5.75756,3.29521,8.92361,8.22703,5.01319,9.41803,8.1905,7.79592,4.72794,7.01584,9.16932,5.21372,5.52535,7.74573,4.1236,9.34147,5.67823,5.69043,6.68478,10.1521,5.39857,7.81016,5.85839,4.76062,8.45544,8.90462,3.60208,7.89513,6.79205,7.34072,9.87325,6.99987,7.96547,9.227,5.13227,4.58422,7.26341,4.38716,5.79449,8.2216,3.91479,5.61433,5.16888,5.47645,9.24564,9.19842,3.57489,6.80814,4.8458,8.40464,3.28753,2.44038,4.87409,7.06279,10.0324,5.06093,11.349,5.552,6.01687,8.27141,6.98811,5.08462,9.32188,4.26148,4.84518,5.78348,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.6103,7.24817,7.27296,2.97525,6.66873,4.5936,8.13204,6.42677,6.54636,6.19196,5.51157,13.6792,7.34771,6.88016,9.0085,3.97735,6.17103,9.30596,8.18129,4.40202,8.11655,5.58798,2.72064,8.87485,7.79843,5.22282,9.06833,7.85477,7.4347,4.68804,6.8661,8.83424,5.17327,5.83767,7.9388,4.4037,9.53878,5.81067,5.71414,6.4271,9.65921,5.16403,7.85453,5.7757,4.46102,8.28849,8.71281,3.2367,7.75364,6.80978,7.29412,9.79857,6.81972,6.80196,9.51464,5.43019,4.72142,6.35741,4.90427,6.53616,8.01254,3.88452,5.95587,5.07149,4.74472,10.2074,8.56389,3.6893,6.23461,4.86783,8.40942,3.35803,1.41292,5.0693,7.0862,10.3849,5.03416,11.147,5.17328,5.81554,8.02345,6.22801,5.27021,9.17929,3.97317,4.60266,6.81019,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.89088,6.96817,7.83081,3.74893,6.97,4.42425,8.04807,6.71291,6.12483,6.0413,5.53391,13.5502,7.5143,7.02821,8.99127,4.38752,6.64608,8.6771,8.80748,4.50461,8.15309,5.45455,2.86579,8.91624,8.14393,5.20149,9.6128,7.84841,7.63662,4.42349,7.69422,8.87077,4.79382,6.07542,7.8944,3.89944,9.572,5.58307,5.66572,6.54574,9.73254,5.01479,7.78258,5.88521,4.49569,7.88471,8.97886,3.57383,7.92286,6.74451,7.25972,9.94118,6.90585,7.11124,9.44716,5.31955,4.03205,7.121,4.19781,6.2708,8.18597,4.99659,5.46074,5.20165,5.31443,9.34474,8.98169,3.30062,6.87294,4.84627,8.49909,3.06448,2.53553,4.79876,7.09048,10.1928,4.97656,11.3463,5.28215,6.40924,7.92862,7.22908,5.05226,9.31219,4.24599,4.73998,6.57252,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.70572,6.76921,7.81399,3.16004,6.88433,4.57101,8.09221,6.3541,7.12819,5.88839,5.81848,13.1327,7.20885,6.74003,8.61728,3.99088,6.5568,8.85409,8.80918,4.43945,8.55703,5.72269,3.16646,9.23143,7.98246,5.17832,9.45066,8.07973,7.88341,4.63869,7.99161,8.88559,5.35856,6.2021,7.58084,4.33274,9.49484,5.47724,6.17309,6.19906,10.2436,4.85516,7.70359,6.13702,4.41418,8.45703,8.91635,3.13942,7.77592,6.99207,7.23303,9.85273,6.43813,7.46054,9.35892,5.01522,4.83011,7.38466,4.46109,6.1416,7.99872,4.66526,5.92612,5.25249,5.30499,9.42956,9.20215,3.35015,7.07125,4.74095,8.26307,3.44641,2.41625,4.6999,7.1162,10.1669,5.17526,10.9825,6.19949,6.06027,7.98926,6.95802,5.01574,9.13166,4.14591,4.89781,6.40145,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.5216,6.91596,8.26583,3.09929,6.64374,4.34222,7.89114,5.98623,6.95255,6.38706,5.76389,13.2481,7.08976,6.69417,8.85001,4.13117,6.63867,8.54024,8.53634,4.38826,8.13891,5.75808,2.87126,8.55848,7.87818,5.15003,8.5063,8.13715,7.69606,4.74938,6.78731,8.66312,5.26077,6.14682,7.96772,4.38062,9.54503,5.80845,5.80782,6.90627,9.96066,5.27645,7.65444,6.03728,4.24327,7.61042,8.89797,3.34753,7.81048,6.70646,7.38904,10.2091,6.61772,7.69403,9.32523,4.92188,4.73352,6.56459,4.46685,6.47909,7.9699,4.27432,5.76423,5.14484,5.32815,9.85384,9.59821,3.48633,7.08903,4.74736,8.19909,2.93586,1.53018,4.56853,7.04763,10.5814,4.95245,11.3068,5.46856,6.6712,7.74416,6.7249,5.24629,9.31049,3.86509,4.37636,6.70466,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.82367,6.92214,8.12804,3.53631,7.01891,4.83935,8.06676,6.34549,6.87081,5.83621,5.61662,12.9497,7.51593,6.81049,8.66266,4.24796,6.63651,8.02723,8.41321,4.06385,8.10934,5.77606,3.32335,8.63694,7.78713,5.03659,8.8476,7.83302,7.49595,4.14242,7.51998,8.71885,4.82996,6.01406,7.88042,3.981,9.19945,5.25215,6.24968,6.71732,10.3641,5.18132,7.84961,6.11014,4.1908,7.90676,9.12573,3.21851,7.61198,6.77512,7.29708,9.96915,6.77914,7.10509,9.47095,5.30944,4.64694,7.14887,4.56985,6.01663,7.78334,4.30285,5.68484,4.82944,5.24891,9.73058,8.89046,2.97683,6.26941,4.80918,8.3263,3.27017,1.66404,5.18011,6.63387,10.1333,4.80696,11.1875,6.36468,6.59634,7.66628,7.05926,4.91102,9.62626,4.16776,4.80044,6.90162,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.65203,6.89389,7.12525,2.84064,6.95686,4.52881,7.88626,6.00021,7.05168,5.89272,5.53728,13.5092,7.36542,6.95786,8.88553,4.34216,7.118,8.93822,8.30425,4.29924,8.15625,5.58835,3.13792,8.69345,7.84556,5.32353,8.91259,8.16849,7.58091,4.91526,6.26334,8.65048,5.40027,5.60053,7.78398,4.18094,9.60836,5.84059,5.95938,6.29333,9.9904,5.14468,7.74684,5.90501,4.14758,7.91613,8.80561,3.18317,8.26385,7.25323,7.22553,9.9146,6.62439,7.51728,9.20927,5.10228,4.34964,6.95686,4.7274,6.18256,7.94809,4.37149,5.4808,5.27776,5.09866,9.38374,8.95989,3.36906,7.3507,4.79009,8.13212,3.09098,1.99546,4.83474,7.01019,10.3804,4.85328,11.2087,5.77504,6.18613,8.0355,6.81086,5.46552,9.16199,4.37584,4.50923,6.52681,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + intermediate PH'
5.79354,6.49512,7.67729,2.60017,6.52245,5.49384,8.34084,6.29871,7.64318,5.35861,5.69698,13.7792,6.76715,7.31124,9.05177,3.57286,6.84302,9.08572,8.51939,5.25026,8.07031,5.18432,2.98593,7.69048,7.89773,5.41079,8.81444,8.19489,7.75592,4.86823,5.69569,8.77925,5.89331,5.81364,6.88811,4.47427,9.30645,5.72657,5.83763,7.02659,9.43104,5.60581,8.10512,5.7906,4.2969,7.63328,9.30266,3.50465,7.70515,7.27345,7.62056,9.23441,6.11694,7.24817,9.11298,5.25541,5.25711,5.99945,4.65867,5.97297,7.97586,4.34825,5.73703,5.20012,5.02204,9.41437,9.40293,4.69069,6.20368,5.18573,8.70519,3.88568,1.75038,4.50635,7.1174,9.87956,4.96833,11.0096,5.3256,5.89502,8.54677,6.53956,5.78571,9.5073,4.57467,4.83915,6.15125,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
5.48996,6.61785,7.85395,3.40274,6.30433,5.17737,8.52644,6.17947,7.66736,5.65102,5.48045,13.7615,6.88455,7.2519,9.13058,3.82302,7.34738,9.11256,8.43628,4.57436,8.3785,5.51751,3.5907,8.75005,8.02455,4.95279,8.90966,7.89639,7.57149,4.28432,6.08279,8.82787,4.96925,5.78691,7.34128,4.53214,9.68027,5.42099,6.04257,6.71965,9.76969,4.96717,7.83347,6.08928,4.07284,7.61493,9.09432,3.38121,7.79238,6.6648,7.4323,9.48418,6.64814,7.95072,9.21992,4.53706,4.69031,6.46799,4.49554,6.08887,7.88975,3.88997,6.08406,5.15193,4.76963,9.40463,9.10951,3.89824,6.78776,4.70373,8.78043,3.57217,1.76384,4.51919,7.00431,10.3007,4.88607,10.8456,5.47393,6.07552,8.23913,6.89658,4.81982,9.21754,4.37786,5.50285,6.17727,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
5.56519,6.638,7.50396,2.80454,6.41371,4.96121,8.43362,6.56322,7.38702,5.53869,5.32111,13.5562,7.01474,7.19897,9.0825,4.15507,5.71889,8.39142,8.43224,4.4589,7.99722,5.20391,3.12728,8.08025,7.78924,5.32127,8.83089,8.11234,7.60036,4.41607,6.03196,8.90253,5.08274,5.75531,7.46541,4.39573,9.3751,5.40453,5.59435,6.44419,10.0252,4.89539,7.76235,5.85203,4.04574,7.51932,9.12041,3.63786,7.65681,7.09227,7.55194,9.58889,6.24988,7.64235,9.1353,4.86202,4.1846,5.49476,4.08112,6.28783,7.65908,4.26666,5.56354,4.89738,4.74198,9.43406,8.79205,3.86184,6.23801,4.7665,8.93432,3.29494,1.61003,4.4901,7.12874,9.9642,4.78507,10.9787,5.09905,6.05801,8.16488,6.64434,4.92757,9.30733,4.12024,4.88958,6.4319,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
5.48667,6.45308,8.40334,3.72018,6.31079,4.94631,8.35322,6.49368,7.26421,6.06531,5.61739,11.5223,7.03352,6.64198,9.02884,4.13329,7.0215,7.57851,7.65468,4.75148,8.07582,5.45075,3.41042,8.37679,8.15202,5.1401,8.41579,8.47864,7.54673,4.59715,8.15063,8.86451,5.46642,5.64866,7.39695,4.29231,9.22951,5.43476,5.60629,6.8363,9.88232,5.42832,7.89286,5.90772,4.0195,7.90807,8.9538,4.01734,7.89425,6.99233,7.41454,9.79028,6.43916,6.2377,9.39133,5.19884,4.6202,5.82195,4.35166,6.54466,7.97388,3.8358,5.84124,5.34899,5.08332,10.0905,8.49011,4.08018,6.17382,4.76429,8.86892,3.15038,2.20944,4.49941,7.25008,10.1643,5.06744,11.1497,5.4845,5.98915,8.80316,6.81799,5.20755,9.13902,4.17196,4.93399,6.49554,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
5.94743,6.40284,7.40052,3.17749,6.56063,4.8913,8.46686,6.50204,7.0674,5.20579,5.80489,13.1968,7.08354,7.15005,9.26343,4.04633,6.59734,9.27118,8.29489,4.49191,8.02864,5.20052,2.89427,8.53885,7.94643,4.7534,9.05333,8.18428,7.66138,4.54256,7.32753,8.54643,5.41596,5.83392,7.40162,4.04739,9.25938,5.57492,5.82144,6.8881,9.71066,5.23977,7.86351,5.87629,4.18819,7.94132,9.1907,3.87513,8.38055,7.012,7.55718,9.70725,6.47085,7.72879,9.14771,4.91258,4.27827,6.37123,4.36106,5.62944,7.95524,4.02527,5.71902,5.18256,5.0207,9.0802,8.62567,4.28884,6.26872,4.84528,8.83927,3.46048,2.17747,4.70465,7.13031,10.0045,4.51203,11.1638,5.21693,6.28816,8.15759,6.76792,5.25696,9.24209,4.36509,4.74901,6.40264,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
5.84621,6.90092,8.65692,3.13821,6.5673,4.65621,7.85738,6.4141,7.06359,5.81826,5.60739,13.8079,7.0082,7.26153,8.96965,3.30479,6.77441,9.05665,8.66049,4.61349,7.97657,5.52268,2.65517,8.37912,7.8446,5.43301,9.07976,7.98612,7.65348,4.29292,6.83596,8.79016,5.27599,6.01132,7.45809,4.25889,9.53679,5.31637,5.54246,6.66098,10.1088,5.17163,7.50977,5.6965,4.16242,7.45229,8.91027,3.4366,7.73071,6.88493,7.42927,9.78384,6.39136,7.23371,9.12981,5.10108,4.44735,6.22946,4.30301,6.23623,7.75121,3.56949,5.24978,4.7138,4.66237,9.73251,9.43138,4.09948,6.21029,4.86977,8.65982,3.29779,1.6575,4.58071,6.95695,10.0818,4.85148,10.9166,5.38171,6.31244,8.1256,6.91172,4.77553,9.13946,4.13396,4.93071,6.92176,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
5.81937,7.15175,7.59216,2.49502,6.38455,4.63864,7.91107,6.1482,7.41055,5.66636,5.79963,13.7989,7.02474,7.33998,9.065,3.9529,6.59611,9.71951,8.33409,4.77169,8.15429,5.23947,3.42849,8.07828,7.55501,5.49997,9.09606,7.99902,7.36739,4.63719,6.28125,8.44582,5.3919,5.89429,7.69474,4.72399,9.63168,5.48941,5.32588,6.52512,9.95113,5.18464,7.71939,5.5501,3.8665,7.47648,8.93753,3.47185,7.7151,6.91377,7.37069,9.68533,6.56102,7.37227,9.02526,4.79589,4.85943,5.63677,4.34844,6.51564,7.72579,3.72609,5.50743,4.9792,4.59818,9.25753,9.11817,4.37231,6.33501,4.64524,8.70701,3.2066,1.81877,4.37915,6.97969,10.2463,4.50484,10.9828,5.43854,6.01332,8.01547,6.80536,5.29644,9.40256,3.95277,4.914,6.51663,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
6.35122,6.97167,7.79055,3.30701,6.39491,4.60082,8.6806,6.63075,7.56463,5.51253,5.4695,13.7857,6.90434,6.96023,9.35019,3.92779,6.16429,9.43461,8.91559,4.18883,8.36092,4.99592,2.40465,9.26264,8.36287,4.79383,8.90092,7.46086,8.16026,4.09374,6.74616,9.18391,4.81854,6.06865,7.46028,4.85844,9.33353,5.18987,5.77572,6.55433,9.8162,4.83966,7.67748,5.95061,4.45174,8.09899,9.21471,3.27964,7.82209,6.65914,7.4445,9.18984,6.77817,8.11311,9.71506,4.78515,4.68612,6.6166,4.21872,6.18655,8.16745,3.59688,6.76091,4.70376,4.16578,9.11319,9.45774,3.76145,6.52323,4.80228,9.68036,2.79878,2.08496,4.20838,6.98871,10.1163,4.99721,11.0629,5.4269,5.58934,8.81887,6.51104,4.69967,9.50049,4.02268,5.26806,6.24018,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
5.81391,7.23407,7.92891,3.19689,6.57792,4.76056,8.25476,6.22494,6.58627,6.08684,5.6297,13.1648,6.94619,7.34294,9.24496,3.31913,6.58118,8.79954,8.06322,3.73657,8.07797,5.25345,2.59918,8.32595,7.99569,4.72316,8.38825,7.88912,7.62287,4.46013,6.83758,8.824,4.79264,6.44153,7.38307,4.33866,9.46309,5.12173,5.66961,6.63368,9.89892,5.19033,7.44322,5.46013,4.0476,7.42212,9.0013,3.49268,8.24163,6.50801,7.46047,9.73538,6.55392,7.22298,9.61134,4.4836,4.18103,5.82433,3.90898,6.79574,7.67641,3.88997,6.14476,4.98045,4.93076,9.81773,8.79745,4.40022,6.52358,4.80023,9.20916,3.22149,1.78643,5.05622,7.01396,10.2967,4.81207,10.9069,5.0765,6.17636,7.90959,6.92384,4.65569,9.36301,4.17196,5.06676,6.81086,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
5.89046,6.84977,8.234,3.70132,6.27441,4.68343,8.25034,6.45745,6.99107,6.8173,5.6709,13.1175,7.05399,7.24911,9.35621,3.75437,6.99992,8.96245,7.9265,4.62201,8.11878,5.44342,2.26922,8.33989,7.9647,5.20449,7.97262,8.01884,7.59864,4.35278,7.60868,9.11619,5.0021,5.7898,7.4284,4.05462,9.27368,5.39341,5.58914,6.96929,10.0497,5.09422,7.91863,5.60435,4.10443,7.4775,9.08214,3.63417,7.85928,6.81148,7.57806,9.48198,6.43788,6.24936,9.58706,4.97325,4.28661,5.74789,4.2217,6.47662,7.78063,3.83299,5.86401,5.01013,4.7139,9.88584,8.58561,4.02043,5.95653,4.85313,9.41286,2.87378,1.93552,4.63752,7.18421,10.3896,5.05631,10.8095,5.38075,6.27141,8.24238,6.38785,4.79525,9.39783,3.99489,5.08589,6.73264,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
7.14776,7.09412,7.88732,3.18495,6.22246,4.65577,8.33649,6.24115,7.06397,4.9849,5.61887,13.8238,7.11401,7.41878,9.31334,4.2322,6.34221,10.0675,8.35532,4.32704,8.16566,5.26976,2.5389,8.23896,7.8475,4.71564,8.62599,7.80417,7.74868,4.66753,6.16237,8.80813,4.92091,6.15388,7.55943,4.54275,9.56049,5.26419,5.96577,6.74897,9.56158,5.17248,7.82109,5.84098,4.15973,7.53871,9.12875,3.80627,8.355,6.72804,7.69867,9.5666,6.69189,7.45062,9.31165,5.10841,4.58439,6.18057,4.78597,5.4401,8.33756,3.7392,5.74677,4.99024,4.47165,9.67171,9.07969,4.08229,6.8017,4.92751,9.4947,3.03366,1.88681,4.88952,6.88053,9.98817,4.78778,11.1629,5.26713,5.95876,8.11109,6.91933,5.15961,9.36356,4.29452,5.1995,6.85809,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
6.3245,6.82258,7.75614,3.4126,6.52289,4.76056,8.1516,6.35328,7.13716,4.96229,5.30373,13.792,7.03633,7.17386,8.80148,4.48853,6.4137,8.48956,8.68395,4.81791,8.35972,5.36907,2.93942,8.96115,7.9311,5.10697,8.94449,7.82765,7.62222,4.3452,6.88615,8.69656,4.87997,5.53663,7.94389,3.91407,9.57749,5.41868,5.4445,6.65686,9.5883,4.85163,7.6289,5.71573,4.0002,8.35053,8.8258,3.47431,7.88287,6.87841,7.09927,9.81337,6.67411,8.18254,9.68194,5.32439,4.50402,6.28297,4.37022,5.59286,8.00338,3.75546,5.87743,5.17462,4.67173,9.38686,9.34298,3.81909,7.11019,4.68084,8.49484,3.13262,2.44023,4.66217,6.7707,9.92281,4.52849,11.0382,4.9741,5.78611,8.1762,7.34963,4.97226,9.23851,4.19088,4.62176,6.51584,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
5.63374,6.98636,7.98085,3.31154,6.62736,4.77888,8.03615,6.50116,6.95106,5.86144,5.00961,13.1778,7.0612,6.78335,8.68952,3.95007,6.72832,8.69387,8.42877,4.11748,7.78647,5.36652,3.09253,8.38319,7.80589,4.98287,8.47133,7.97609,7.53987,4.33678,6.06091,8.65067,5.10732,6.20666,7.78552,3.97346,9.41063,4.79282,5.73976,6.42672,9.67466,4.78966,7.76885,5.63058,4.57765,8.13606,8.81287,3.56836,7.96376,6.85419,7.2845,9.87973,6.63861,6.8162,9.23809,4.76222,4.06744,6.38825,4.49427,6.15164,8.21905,3.84689,5.71448,4.71906,4.97503,9.49043,9.00507,3.8532,6.19005,4.2853,8.67238,3.37964,2.14753,4.67442,6.92313,10.1391,4.83064,11.335,5.17563,6.03995,7.95918,7.15421,5.44197,9.04285,4.08332,5.01388,6.63014,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
6.28618,6.48675,7.69023,3.34465,6.28105,4.80093,8.25366,6.29594,6.6558,5.02077,5.29334,13.5389,6.95693,6.68727,8.64503,4.62208,6.35775,8.85597,8.90403,4.64607,8.60699,5.15417,3.03498,8.91673,8.17228,5.27627,9.30492,7.83705,7.92957,4.76713,6.36019,9.17745,5.10229,6.09209,7.90202,5.17466,9.53939,5.37764,5.57307,6.87435,9.86871,5.17763,7.60403,5.69929,4.21298,8.31861,9.00706,3.76089,7.83101,7.03126,7.17439,9.75769,6.77218,7.78191,9.54127,4.79633,4.4127,6.22729,4.52001,5.80371,8.39187,3.94689,5.95137,4.97213,4.79914,8.99058,9.32521,4.13127,7.3439,4.82246,8.37187,3.41808,2.0806,5.00345,6.92235,9.96648,4.76478,11.083,5.42261,6.00925,8.23994,7.1079,5.10894,8.92214,4.11267,4.71469,6.13354,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
5.64516,7.0006,7.47827,3.31338,6.65578,4.48834,8.10723,6.48295,6.65281,5.24076,5.41918,13.8112,6.81486,6.97764,8.99402,4.27307,7.23132,9.0128,8.27798,4.65607,8.1346,5.37313,2.71405,8.56987,7.8507,5.23453,9.19411,7.79365,7.59864,4.57233,7.40372,8.93148,5.25691,5.98444,7.82606,4.11107,9.65904,5.42993,5.38399,6.66037,10.1035,4.90706,7.6269,5.57401,4.13233,7.77072,8.90732,3.74099,7.65527,6.91217,7.31513,9.82322,6.69867,6.76367,9.20755,4.77439,4.19555,6.26554,4.43009,5.96224,8.18122,3.88997,5.50441,5.04952,4.57167,9.45002,9.04442,4.14258,7.03922,4.51098,8.17428,2.93799,1.7991,4.48482,6.94451,10.0264,4.80382,11.0519,5.42921,6.1704,8.05221,6.88802,4.9625,8.93998,3.97442,4.87741,6.4267,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
